0637f77b6ba61a56e19aeec6952cbb657650392afbbb93f851c4a82a2d1686e1,5056944.0,4066.6670712755445,16480.842909398096
067811f3e8f027dd7012c3fa612f011707a935ed3448ac95fd081de1f8f5af8d,10025384.0,1925.0567206579035,10532.491506225326
06a3b23ca23b16642b6ee5c42f8f76b64f74a2c15d7aef00f9ce5d548cc56ae4,7517106.0,17400.290121975304,59093.83977968053
06abd303506509d74d856f7176a808c5f80985ed68ebd7a78851bfe80df915cf,32150962.0,8377.184087600921,30028.94697717538
06e0f594b0695c0b6e2f57380935f82c4c386a7a6298f1095498bb35609f3adc,67334846.0,93395.08366770395,1029606.0862385626
06f626dc807a886904ab075e247dc5530792cdbd265b58210c521ea39b8b5b04,116370556.0,127349.90297492687,1045346.300021177
071942fbb3852673c2f7ddc88b3d0a3970cb2cf3e76968a948bd2c729690d746,236758594.0,60529.32414680878,845342.7374999701
0722b4d2601b656d662daf2d1b057899b97e452585fea25ee1a7cfbb028d7ecc,31771538.0,22053.845016359206,88650.45310129647
07b780f735b086599b789896c63ce246513d1e8c160d20980d246b302ec89dcb,4657910.0,4997.4325636708445,16045.724930917131
07e4020ea4ed21472a631aeb6ee53da00db6d8e44db233729ca5c4f4edc55cc7,5712418.0,4716.330489158723,13029.721775012797
081946e94f879a58152571b095ba0354cc4d2a573f624d6c3e34a30e2ffd0dca,2318770.0,4112.803813294754,14407.418341603427
08223446795a8fa01d10a5e3c39bd691ac7e124330daef11f6675f3ec5eb4d93,6906176.0,3296.6898892086806,15277.426766052426
0829453cff6852f1efb38b632e5541c7a5bc36719ff2794518a3339dd6633ec5,4895766.0,6577.565228464341,22096.686589400913
083bb9c11968079f310076edf06e2a231066eb627b67aa151db2895c0bdd7bf3,3465012.0,4275.637695867705,18171.426319045542
086a5c9324b2a83a363482b3020ace3cdcf3e586eec548c49e35e614968aca8b,6977942.0,5311.768621453058,16662.70580961184
0871bb3e88d019af6a2bdb00d342ad4eba8c37c1e6b1019978609198881488ae,63675536.0,132414.8119370193,1049938.9366671087
08912a3b3560fc2b37951af514a75c08ce3620db0dfc3d9b84ad2def5415fdd0,156858396.0,82124.07286910627,899162.1157387078
089a61962de990c4e796b089b81dc068e99869089e9d7797560cdee918494a1f,1457680.0,7297.465438255934,26262.025375682337
08abd2316ef072d51458ee697e0a5a353d2bc2ab6b782f4b1b34cc20ab280051,8136890.0,3226.3296775726644,23723.08207974422
08bf52bad91ad1663d8d49587e415e87dab31d507f0aa2d87961c6089ec0d656,38722778.0,111641.91530276094,1111493.227462284
08f386c9d799d93f96d7a98ccdbd30c2e9357c05b4ee076229cc517f4e99fb77,3470142.0,2397.210574874614,14073.091179644374
08f849ffa69fdc0aba024a524453574df2658dc03cf22bf17d7ffe1a8e553916,5620780.0,5795.280481166193,16226.268828349677
0905b33f1ed3d6c461a2138341fe1e8a38989763885c00448521aee72b4506ac,12105886.0,4088.216767284206,23076.35084994984
0914ef4a4f3528d674d2783d6e59f19f9afb561406a9137b4c8d0fb78346600d,4947636.0,5301.340019162367,16570.344624383524
0923fb32a105b6d6d17446765145ffa6f44ba39f40be5214ebe7530fdd9c177d,55742150.0,1800.8035984229057,11446.071826440992
09257ae4725e7f8c95b6144e5ce6fecb6c25d569bc61d315abf46af778b49bb5,45439406.0,748.737322238968,5339.740523770812
095f541df35a4f88584d8172a6bb0204a3f856048138b96a244c9ad5b8183d27,4850692.0,3489.7858906002057,13080.857885853262
09818fd25cf9804f898642d4043a7e00ad047fd6103eacb4f840aab617920027,9966304.0,2073.072801769303,13535.733710351855
098e7bf94299bd17b45865bc318c00caeed68caa8b6fc820d0d1966fe4e620d6,5153552.0,8244.839434324927,27024.418106462163
09901f7dec4d8b0f0de3aa0e17390428586ec76817ea2a6974cb23ecb7b19a32,644690.0,9740.453367419203,43833.46194519425
09c23e5811f67923e03d564d7a4d8da239ae53648a82d600a07e0ff33e36f0a6,548948.0,9581.422861460966,41899.924823080866
09eb1f39368edc503c05e2f06bb90c5157a1e6a4ea713b13c93776b5facdeae3,2123714.0,5586.175536283291,16283.76782572271
09edd1207eed4a1242d915143ef41e3285bbb7398d3a7440e7de200da93c735c,175496874.0,89795.00011348703,890838.6025450039
0a0b8c8ab88a536303941775e60f776c05d4dbe11175e5c19ca6b2df7e409c91,1339508.0,7845.893630637717,20738.015208209836
0a2bedbca10a4fcca4945754adce369b306a5bbc4ef17d013a96ff092662e77d,152979878.0,145670.83181987188,1012367.9667476816
0a3a2abfb2e682bccc6ba006ff2c888629752268ae8caabd5b87dab8632b9b11,769978.0,10455.649527358739,42417.39691828942
0a873bee13f198b746a474c2834ad1f1b540bae39e874d8fb087f39ab57bed1a,2129510.0,5701.499058168556,24005.006468328414
0a9d88c75662fbf0a187c55115b7e06ef0b075ff9d8aa7c8d8e7d305e680c861,4006278.0,6568.497939522463,17302.196590827567
0afb5c6b4cfdfba496f07941c8c21d696bc2fdca550f2c2b2c46de2d8fcf74a9,141591904.0,65114.73624167412,890885.1134118506
0b2976ca16a5727295c81877bac6bf083b7897443e9c236a95bfc4994581744f,1270164.0,7474.728742437245,22296.506589435776
0b3038895f9c5a2db5bc75d7f18409a085e252298079647a8ad2a01a1da3baa4,4247580.0,5366.398469641929,15370.289761583908
0b376407a985ce5569e5c26a8726d24b141008d4601dade1ab77aa84430987be,90053024.0,83166.27741173033,976797.0826083957
0b3c75b2871f88890bf1925a69ffe56351c5b7e7fcb45575393e8d9de26a8f95,125220174.0,70667.73503714007,953191.1533224046
0b6b83a2148cef43727e16e2775d5d14fc8ea46b33d866dbf0ccb85a6957a8a0,5106396.0,3740.11825556177,10492.778156658058
0bc8aa0ebfcd30f2b096bd12722d19202ae9ee967330a2d87ea8033dcb3a80f3,4528802.0,7066.70807687599,17710.842809902082
0bd3aff74385c8829966661008bca566ddf56bee1d585eddc43aed5c901feef3,179901636.0,70267.90370311073,861795.1575446614
0c254fb3309383ebc6db43bba0b44e4b2ab3b32ef659620bf3d6be9fecd83a18,19312070.0,22386.43498179,92982.70558485886
0c39bae56d39048913b08813e82213c0a2229a7aee4200dcd701da74a2b64f96,2518442.0,7687.300497034262,29194.474012200477
0c483d34dab36cf93c5b83a5b6da5b17ed822a6330619d2ad496a4585266c0a7,5929124.0,4958.589449028895,15437.913137759972
0c55aab57f49f26c22da6591edac121d5612f6c0a06b99729c4ae84569bb5414,805174.0,9782.920498887224,31797.614578306675
0c9818555b76517d32e45b941b3f79ddc73c7b8200b07e8c6d97d5b8a9fe1a32,7689308.0,3417.7130744538017,10868.905444870614
0ca15af91b8cfa72d8559dacf2610e0ecf5d7b8ee43253da442bde1764a362a0,2515844.0,5477.085396951097,22433.518125438335
0ca5aefac0ed5466d2af6d2b405f60a70a0f38169ca5f8fffe2faa8ec101e317,6640112.0,8641.538739498414,21261.89780124203
0cb4900142069779255591a5b308da2e5b7463b0267762b4ab53c71eafa4304d,309328090.0,39063.33144009341,745173.3300304384
0cd658950e5aea9b27937c764f63daea77d2a39c44a1ce858075b12ace85a0a3,648552.0,11124.306780422416,40489.06657481093
0d055638438bb6f40545c3ef5fa69002ae23cabe5c75013f97104142060e742b,4302816.0,3707.9936855261953,10837.815426210465
0d0949b730da064ad474364fca22983b7a78e9e27933ca1af2a8dc29fe2908d4,2462522.0,6220.593904005816,21244.617888402485
0d0ca1aa341cae246eeafd4463548e03394c0a085de9068e9e41cacb8c36d338,3444558.0,9087.188559276561,31095.553060679726
0d515fdc3fec98f01203f1c03c9f5d78391566ead7f973b789ec4eddf3877ee0,2909884.0,4903.3106761797935,22104.19310498295
0d71a18764b4eced413af26643bc6ef226a4b31bc44d0b1b289ab6fa231f3e9a,7353386.0,2834.917334001932,17060.6864983264
0d8ea9208b52cbc758b86cebaf6bf048d44b9365443f8d0c7df3293d24da50c4,5223342.0,4257.770204716233,18402.09129305519
0d98ed09ee33d75faabe984d4d9a791312d9b13dd5276461f4f6ae08bdd7d3bd,23812166.0,125871.51915397639,1082553.2173252301
0da6482211ed89af4372753a94eaf93ac2fca3dd53306981d8f53866ca1e5bd9,2096488.0,11288.94108601455,30527.741355831084
0da89cefc3db227a9d6f3d8cf6e196e4db65970b51bd6d9240a61cff2ec915f4,17965462.0,26661.693267885577,112548.58803461678
0dd01661d099f04ed1d43a9b0477a45a0d718c429036c1dfc26f7a307df20745,2636728.0,7101.201418563021,17089.19714726933
0dfa0d6a27649684ab582f8b263b5313e60329fc2747984167cf30992b79a29b,1908225124.0,5125165.9372195015,66928985.06088578
0e09f83b02d152eed8ca337ead104707511eb636f55a9bce17ba7c86cd0024c5,5672262.0,5168.394081755365,15951.121388216376
0e1a8f99ce41acd16a7a125a43711948be2632e0c0be8361549524a62845f61f,1580362.0,4910.96679011131,14859.262238988284
0e2f42d81f836642d693c356ec02837cac68e06a3fd0203f85a08614fd861ea4,5607430.0,6274.573436638849,20203.18195808995
0e644e24bd89cd8044891b8535801de01dc6a537b390af2f858d5451124dab41,21951440.0,2324.3671172262157,11204.86509762419
0eb8b14b890b08b0f6aa1158fe9e77f5256cc941637fb87a4f49b4e9ceec8537,12312794.0,1675.7563640191674,12136.834311817
0eff70827c9095319cb4761430381b8aedc98c37ca06b7d0c549395038b0ca2b,5464896.0,3113.19278568884,13757.84962713361
0f9a281236bf7bf9257e9c4fac9f65e6ac840c1215fafd4bb0c94b3347dfa596,56618960.0,87729.39421872447,1021089.4238614937
0fb073f0a22f31845e572243632222f52da4b7ac01f4c067acc1f1d760da015c,12142256.0,1557.681872350576,14541.700988156634
0fb8f64650e5e42cc986aec9e6352aaf2c8f5f6a7ad543a30b52d236b4729521,261272798.0,78061.31951347312,864283.5440629172
0fd07d850e899e255e4b319c2d4eda1ebb63c73e242f9863698efeaf26389a11,1934984.0,6190.962181738931,21968.474419032085
0fd44686a41a9083b39efd496620a2e991efbd657a96c7243a8bc7d64c96f8db,248126028.0,134192.1107076336,917459.5278152981
0ff54364c3df6722a1aa1a74a818117b3811983d670eaaf66a3f487f0b29ce5e,4162256.0,3684.6133675301667,15372.460703483332
1025f86aa9bddda4099233f31509af4328a47b810f21a1349fbd203cf4b28065,1703198320.0,3451602.35425644,25594949.425228648
105ae525bfb226da997fa85d6fcbbbcb6f06491c041f52c9f02e22977b45dbfe,166329526.0,62698.240358873714,902733.8887383523
106288b0e0d0697849cd762515ba56ab56de142de5bd6586ca910e0bfc454890,4042788.0,7934.408684227766,21837.536014273588
1078bcc59bec445be94089907b8ccc97d337c4cf4836a2b2b2fe510741f22c67,2624292.0,6221.4730241826255,18200.921558945487
107d08a481a6745f9cefcaa8da9271b779ec145fb1a6da8dbfb61d0a3917f0e4,5719130.0,8165.869019254655,21703.896457636987
109671e5eaa012fd54d3a6220dd233e5a1992674c047a9078da6e0c81cec6ecf,7047968.0,4957.061678232749,14370.195718066183
10c467cac9871b686bec717fbc7e22d183b7f20a3b3f7ca1d2fa13237ecdd1c3,188339158.0,58115.36458450174,875869.4848177158
10e7a6057d4d7efec4541c47fa5e145d5423868245a1ca006a375d0129e9f764,5764484.0,4884.81341072681,12541.389036935348
113f645ebb607b1a77d8a715cd0078e1255f1dc4cf0b86b98a91fc764764025e,4603922.0,7392.495783798643,21273.12203854765
11724091bdc1964e32cd019d327307a82c5c3b21bafa8fa75d9461d7501645e3,102160168.0,76320.43074769135,968606.1256804896
11863671d63275c8082783cbf92f110ef65a24f1a8deb242df36dbae930b4007,4951194.0,4396.193568198964,13054.14654294609
11864529327c581e399f82ae5fd8d483ca7de8f73e59009248d247e07c1ad30c,519476132.0,3230725.4640271845,29151491.288412355
11bea91aa6acf96a6d97c4ddd701c0e8ec640a4268b46e14168aab18f24f7607,3976638.0,4406.435744437699,14431.791242265916
11c0f7fc6547b0813456a86ecf2b5a69d752da8683b2129caf9880818b274023,5027436.0,4928.873428254389,17498.897378050005
11d738e7040221e4b6c2c7315ba74b8799f08a0753a2d9b8b6400699d36f2dc2,7109896.0,3097.2479368635295,12533.947085757485
11ec0611ba513005bdf4d9fd22dad78091d9af19f4a693f308b2c2dbc767f92c,2939190.0,7253.421947872959,22046.928683486778
122c7ac689821d993b0df39313dadebb70e7b7174b5d8aa4b6f9c02f8c23fdd6,5185288.0,7424.388233311551,28344.712443410637
123acde7b99aa54e22cadd0fb43270c2a5382be8e7f545f97362dfa4055ef2e5,6180840.0,2722.971213582904,10962.922791031013
124350ef1803b3efe2df5c1bd833a2a93151ebe87f36d4f7b78cb42c538b9c50,100304514.0,371571.2180411815,2824933.279030057
127b5e73027729a52ed4204cb94f908422207720d8e3d75dd20bdce4c244a668,116076812.0,111158.69262856054,960832.6381554044
12a32c4a22f5ffc2d97de3e5c6eeb3ea6790d5699b60f1d7a784a3f7dedabba1,189734432.0,84034.00212985165,890145.2301782109
12a597f14079eca7c422bed59cafbf75633cc7ca6e4e748ffe826a890d570ae4,5935224.0,4692.3110932527225,12172.858880512771
12cbffd589d298e5a05886a7f1cd2f4bf4b7785a2cd9ae5265d995e9a8f2a796,893476.0,21459.325508124595,88675.45396767143
13013fafc736388748642e452c93cee6b944b18ca89725861c2cf94ac46ca70d,3323794.0,9196.735168341333,25658.35811493609
13400c26cb4f40f007b9f23ab5ad8b1ae85334b1d0da5b137f31f8061781b6b6,211348996.0,869569.4835594656,9800886.31847506
1347692a56e686bb950da02be15a216d257f9cf76aa6809510a708060e8426e3,226282678.0,147523.6572872957,1035937.4916424856
13769bee54619e942ab7e45f276115c523ccb7587408672809960304ebd9614d,138275376.0,88730.99771642941,990934.9277123465
142107f5a095312e80310e10d1b70bf1ad17220a694c019eb701154740e72d96,49784424.0,98283.64706481904,1111006.1423152753
1435377a59fc50b85fffff048f10d6550de1032b0dd790109660dc1d6a9a0559,1527864.0,7605.319100628361,20983.98042401992
1450329ef212d87868c948f34009a3121ca9b5700c19e0da3bcdb71f0ae39217,12332574.0,3514.208774707297,12965.703718961851
146231e12cdf7e580948a674a5458ef151d43b80423f9cd213877bfd343e7def,564502.0,10473.967022500181,29269.401156926688
1462d2d1e0e46fccd24df7c288b5127e1a562f8e5c26b01eee0a1e8028d7a5b7,5250394.0,5121.698613305461,14836.211715260742
146ac8d1140e2febc57f524b6f0aa6694b7211b5cd56c3042392b1380f52e07a,16087724.0,5763.102444914439,21988.762698992665
146e3b1931043fca3afeda9690b9a90f6d99489de9e284756358a285bf90b298,1285512.0,13664.566876972396,38641.23755714013
14a1b685903b0cb8241ed673a7f4b5c76925420c1ca80b2101055ee139189c1b,39168956.0,168023.3455582024,1110004.0665171708
15178fdb9c7df4e3afb9191b5d794615818d0ff2761db9baa71f42866fd61d01,4359542.0,7790.774185488886,26958.160943708273
152bce52c8300b6b8b87717f4710fda088fed65b2b9c877621fe00f53e2d9fbd,11356290.0,1254.732441762517,12381.650394994675
15396caf6b2ba68a3134c34847556682f23433464a589fb2e473c237269e1482,393762.0,7098.0051462862375,28793.782545743794
154110d1fdf9a4f363bd512055c1a2b85d8703b04eb1ce87e3292672ac590478,4469234.0,3845.0146261457708,11954.069452482334
154694d91d7c0813d9136356887c0219f69e1b4366cde0114bcc17bcf7ce3185,1945962.0,12345.995612360945,33983.30487780276
156cc1dcc5cf0bf33b58d48bcb47a611438ee5f0f5711dfe5a2d5c57912c5339,2654220.0,12679.814493908556,48596.221484310154
1571995d4f7c7d5884353a4d51d3d72f55d22bdcf07099ea73949a4902ed637a,151790.0,10701.627198700493,39102.814712752814
158891565fac1199ac3958d76b666ea992b6a1242bd13ad30d8d0aecaf0b59a4,206867048.0,81763.01435761583,877988.4185677636
158adeaf59d048e29685bf99ff8c038020421db48b942549f7b3c8df3c2eb7ef,5073236.0,6774.331440127725,20248.3471437579
15e4ce62e227740458f8a9f39126623f3307f1eb014a6d72253d4af65eabfaa8,1232351046.0,3897676.4433661676,41725372.04146391
1610f4fd9c81c62c1f81f8b851577e50728cc093a99d0769a0ff5de5fb993a33,12853788.0,3630.3576935383935,28854.51060979496
1645e6df5c410ee6d8d1335d656d172c1381ec976ce70b94339d5aa1521f33c6,5163550.0,4374.567436317231,13271.867936584042
16535b289c31050a16d524f4ad9aa06bb8ae9b64c4ac655b80d9e1a572991e7b,5896902.0,4517.2660945358675,13189.987588157592
165cf6f878ed910ad75d0c5b2671c299e744cdffa2049b19a192ad4f5d851600,61797792.0,143394.30570590362,1072596.655877245
16729dc1a8f0d274525cac735a69be06504bc2017bfc8aff038275e29bc01131,9482126.0,2353.5163854884913,16448.029384939608
16ba899341ea9cbefeea7cec8317247fba12cc9eb6a29a8445256db6416c2f0a,25125392.0,824.5640765703546,6919.855895506398
16c196781d141959ec2fb9215867959fffe580bacda0e4597599612c02c17735,19622126.0,3311.615679225966,18793.827258899426
16c675b0b862345a636c0dd33fbd52ebef4c5b328d8b9e26623168f47aaa28e4,21005942.0,17988.957603138784,74091.5116040995
16d29344522a9468613cca7a21ab4ca96493bf36d0f72e68f79c4c5b4e522a32,44938754.0,15900.371633836725,60737.55277940261
1736e92c62a3767cdd517c770f77323d2c36e52a5daf13bcbb5f76cfd948c586,6822106.0,7248.493056541322,20396.233081394796
17428bffb047b2b9033fcb0c290cdb16c3ba9d80f593f04a2949050e19566f38,12476090.0,7133.293099898631,21566.47223640909
175bbebaba85c29ee3e35a78ba95af32c70a849f9fb0ec192eae11a1d3622025,5199168.0,2221.4096821556705,9481.62231645015
178654cacbf1c884b6265cc0ff4087a6e2d477e41358e9a303d630b0b4027763,1838826.0,11726.923254846075,31780.117546981666
179df53869f60d12ed6eba9a0a6c4e4e2fe50515583f5753535e789c7af7c053,7746492.0,7923.133273084552,40512.42388410726
17b5416b186c68376e6ae68bfbb5c60912db9a768347ca3a804b718af3b2ea76,7656024.0,6844.334432044131,18288.9641820535
181248239bed18a6a804e73af49d8eaeaa6924d8555147392a19741fbf772848,1844068.0,3471.7675827133094,32274.436765915034
18164da4ed01f176bdb575cb85c172cd954128e23edadcfea3fae00975b3b4c6,11758438.0,1991.7861474519286,13911.36138075195
18259b4d10141ac57ca998dce88c30e589f1025a7e20333c985251e422115ff5,6180798.0,6348.693264164174,16703.201376756457
18666d68cf1fd3c0fad43ea6f18b1fbacb44f91c489b0ee8933831a510500ddf,26113676.0,1219.4130505340297,43202.34727627759
18827f069f15b3a089ac6111ff1a9dc2f881a23c6d846190f00a8fda771b500f,40363180.0,159390.77113374864,1118640.2579158673
18c02f1ffd302cbb62e22baf75803b07d830d8f7c03cbd191ca034e9cb8d106f,20932348.0,1814.9947358836666,8835.595556961323
18c63c158b7bced3de329098ebd0d0853d2b34db26e7f2c99f045d24f93a92ae,349622402.0,75642.68306494322,797392.9444846128
18ca473519f420e6c2ed42c3b9f70ff248ae5b0449bfca359470f1936529eb7a,15663000.0,2287.5474900329154,16185.516318194761
18f6985b66d4f519796f103468ebd558f18f5fa760210c058c078f314fb8bd9c,4181594.0,4687.473449778222,15586.268720067881
1934d7d5d0705fa255df1d3341b6bb39499e266566e286c05710252d5787bc00,182484264.0,67860.44937425702,918921.8525855114
193d716e50febb228f658e4f8ee2298871787f8be3746389d39f580d47d5e763,6611688.0,3219.5337403935073,20138.331268652175
1943f54036714bf6b7049580a40b6838e90cad91527c4dabf2cbc8e53d68f533,3355586.0,4622.810862851904,18092.089809233163
1951d434d4771377bc1bbdf78ea32a7db3f27170c0cc3ae30edc07c5d17f8231,3756290.0,5764.152518163483,20563.278089187686
195d57c3051aad13d104df8a5bd9d82b368cc824221a3db6579b766ff2cadff8,37562400.0,103990.64120796118,1090499.8097451162
1970ce020ac1ea23021677a9c5834b1c3f3dd3406a37b57c2d44b515c018d508,15657128.0,3246.9495469197036,15609.318784332989
19914f5adc4a1ed285d9efafa4fd4c965abd42db31eebb872208d066f383c702,13350508.0,1371.1238730555995,8030.652333719972
19cc760a8919bb33ff8e52f334a78a1360acf70af3e815043241a817dc167356,3884028.0,7524.737488274657,25421.28014695528
19d9bad91086593c1cb0b8946f02f378e6036871fed674925aaca72e7930caa3,4533294.0,6776.956534927473,21108.284524147246
19e6c07c8e7079dce673f286156ab4c593fb26ea77be02dded23de22cf774eaa,4028660.0,5341.539973920152,16573.76695092188
19ef331d916a2544651faeebf3b7bebc31ee0850655276695fabf9c88c81c28b,134071774.0,99153.6551996249,960282.1876729887
19f8814a74b1eda50d87cc4ce457dd843d284edf51638c426b5956bd63fd92e6,20104420.0,1514.91672514462,11601.986352032574
1a1ce0f48f89c6080b4a22ab6dfb9ddf476fa7b1bb5af7f41f643c7350021502,7950106.0,5922.537917266285,19665.37317687903
1a47a4f8829c9cffd4dfb175fd34710789b465ce113732e9774dbc7f1784a151,36639838.0,101327.72643104383,1125059.1858061624
1a5a46e309c6d8fe3195756ed43fb63ccfe9e9a966f5d5e097328e511a71b116,10119814.0,4093.989167852513,15088.821855101925
1a68d4cecc20cb86336fe18aa18ce35e30b4e6ae117dea221334451e3c1879c9,3835484.0,2991.6003103421112,14066.781203332475
1a6b2e57a5e4a0e04117a6f95c65a5fd53d39361ddb58bd7eb8fa0cd7a11edcf,77716346.0,75340.3935386364,1004896.989372766
1abb68161126f25309cca5f8c1a90bc946954ce8af100ed61a4a3a7314e76458,3915918.0,5744.766658121583,16881.482153139834
